titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
SERIE ESCENAS ESPA�OLAS. VIII.,1,"BAROJA, RICARDO",0.0,13.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
SERIE ESCENAS ESPA�OLAS.,2,"BAROJA, RICARDO",0.0,22.5,32.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. X.,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. XI.,2,"BAROJA, RICARDO",0.0,39.5,26.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. XII.,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SILLON LUIS XV,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONJUNTO MUEBLES LUIS XIII,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COSMOS AA.N.C. 001-I,1,ALARCON FELICES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE PUERTO LUMBRERAS,1,"MARTINEZ TORRES, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,PAISAJE,SIN DEFINIR
EL SEGADOR,1,"ORTEGA LOPEZ, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
RESURRECCION HIPERC�BICA,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
NAZARENOS COLORAOS,1,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PROBADOR DE SOMBREROS,1,"BALLESTER NAVARRO, MARIANO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,,ACUARELA,FIGURATIVO,SIN DEFINIR
GEMAS,1,"BALLESTER NAVARRO, MARIANO",0.0,68.0,57.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO,1,"GARCIA FERNANDEZ, JOAQUIN",0.0,41.0,52.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
PLANO DE SAN FRANCISCO,1,"MU�OZ BARBERAN, MANUEL",0.0,73.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
TORSO DE DONCEL,1,"GONZALEZ MORENO, JUAN",13.0,22.0,62.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
MODELO,1,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
MODELO,1,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
MUJER SENTADA,1,"TOLEDO TORRECILLAS, LUIS",10.0,17.0,29.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
MATRONA DEL ALMUDI,1,"FLORES, PEDRO",0.0,44.0,59.0,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
EL ENCAPADO,1,"LEIRO, FRANCISCO",0.0,66.0,166.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,"TAPIES, ANTONI",0.0,66.0,100.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
CARNET DE IDENTIDAD,1,EQUIPO CRONICA,0.0,77.0,112.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
ROSAL,1,"LOPEZ, ANTONIO",0.0,96.0,92.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE,SIN DEFINIR
EL ENCUENTRO,1,"LOPEZ HERNANDEZ, JULIO",22.0,28.0,47.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
LOTURA,1,"CHILLIDA, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
UNTERHOLTUNG,1,LIDO RICO,0.0,105.0,185.0,DESCONOCIDA,PINTURA,,OTROS,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,1,"GOYENETXEA, BEGO�A",11.5,148.0,83.0,DESCONOCIDA,ESCULTURA,MADERA,,SIN DEFINIR,SIN DEFINIR
DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,1,"TEJEO, RAFAEL",0.0,2.54,1.84,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
SERIE ESCENAS ESPA�OLAS. I.,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,GRABADO,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. II.,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,,,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. IV.,2,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. V.,2,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. VI.,2,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. VII.,2,"BAROJA, RICARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
GOGUEN,1,"CASTA�O, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SILLA CON TELA,2,"DIAZ BAUTISTA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
