id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2045,SERIE ESCENAS ESPA�OLAS. VIII.,"BAROJA, RICARDO",0.0,13.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
2045,SERIE ESCENAS ESPA�OLAS.,"BAROJA, RICARDO",0.0,22.5,32.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. X.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. XI.,"BAROJA, RICARDO",0.0,39.5,26.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. XII.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
1535,SILLON LUIS XV,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,CONJUNTO MUEBLES LUIS XIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1536,COSMOS AA.N.C. 001-I,ALARCON FELICES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2048,PAISAJE DE PUERTO LUMBRERAS,"MARTINEZ TORRES, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,PAISAJE,SIN DEFINIR
2049,EL SEGADOR,"ORTEGA LOPEZ, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2050,RESURRECCION HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2051,NAZARENOS COLORAOS,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2051,PROBADOR DE SOMBREROS,"BALLESTER NAVARRO, MARIANO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,,ACUARELA,FIGURATIVO,SIN DEFINIR
2051,GEMAS,"BALLESTER NAVARRO, MARIANO",0.0,68.0,57.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
2052,RETRATO,"GARCIA FERNANDEZ, JOAQUIN",0.0,41.0,52.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2053,PLANO DE SAN FRANCISCO,"MU�OZ BARBERAN, MANUEL",0.0,73.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2054,TORSO DE DONCEL,"GONZALEZ MORENO, JUAN",13.0,22.0,62.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
2054,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
2054,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
2055,MUJER SENTADA,"TOLEDO TORRECILLAS, LUIS",10.0,17.0,29.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
2056,MATRONA DEL ALMUDI,"FLORES, PEDRO",0.0,44.0,59.0,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
2057,EL ENCAPADO,"LEIRO, FRANCISCO",0.0,66.0,166.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
2058,TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,66.0,100.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
1548,CARNET DE IDENTIDAD,EQUIPO CRONICA,0.0,77.0,112.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2049,ROSAL,"LOPEZ, ANTONIO",0.0,96.0,92.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE,SIN DEFINIR
2061,EL ENCUENTRO,"LOPEZ HERNANDEZ, JULIO",22.0,28.0,47.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2062,LOTURA,"CHILLIDA, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1552,UNTERHOLTUNG,LIDO RICO,0.0,105.0,185.0,DESCONOCIDA,PINTURA,,OTROS,COMPOSICION,SIN DEFINIR
2064,TITULO DESCONOCIDO,"GOYENETXEA, BEGO�A",11.5,148.0,83.0,DESCONOCIDA,ESCULTURA,MADERA,,SIN DEFINIR,SIN DEFINIR
2065,DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,"TEJEO, RAFAEL",0.0,2.54,1.84,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
2045,SERIE ESCENAS ESPA�OLAS. I.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,GRABADO,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. II.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,,,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. IV.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. V.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,SERIE ESCENAS ESPA�OLAS. VI.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
