id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2045,1,SERIE ESCENAS ESPA�OLAS. VIII.,"BAROJA, RICARDO",0.0,13.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
2045,2,SERIE ESCENAS ESPA�OLAS.,"BAROJA, RICARDO",0.0,22.5,32.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. X.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. XI.,"BAROJA, RICARDO",0.0,39.5,26.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. XII.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
1535,1,SILLON LUIS XV,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CONJUNTO MUEBLES LUIS XIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1536,1,COSMOS AA.N.C. 001-I,ALARCON FELICES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2048,1,PAISAJE DE PUERTO LUMBRERAS,"MARTINEZ TORRES, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,PAISAJE,SIN DEFINIR
2049,1,EL SEGADOR,"ORTEGA LOPEZ, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2050,1,RESURRECCION HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2051,1,NAZARENOS COLORAOS,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2051,1,PROBADOR DE SOMBREROS,"BALLESTER NAVARRO, MARIANO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,,ACUARELA,FIGURATIVO,SIN DEFINIR
2051,1,GEMAS,"BALLESTER NAVARRO, MARIANO",0.0,68.0,57.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
