,id_inventario,nombre_autor
0,1001489,"BAROJA, RICARDO"
1,1001490,"BAROJA, RICARDO"
2,1001491,"BAROJA, RICARDO"
3,1001492,"BAROJA, RICARDO"
4,1001493,"BAROJA, RICARDO"
5,1001494,DESCONOCIDO
6,1001495,DESCONOCIDO
7,1001496,ALARCON FELICES
8,1001497,"MARTINEZ TORRES, ANTONIO"
9,1001498,"ORTEGA LOPEZ, ANTONIO"
10,1001499,"HERNANSAEZ DE DIOS, ANGEL"
11,1001515,"BALLESTER NAVARRO, MARIANO"
12,1001516,"BALLESTER NAVARRO, MARIANO"
13,1001517,"BALLESTER NAVARRO, MARIANO"
14,1001518,"GARCIA FERNANDEZ, JOAQUIN"
15,1001519,"MU�OZ BARBERAN, MANUEL"
16,1001520,"GONZALEZ MORENO, JUAN"
17,1001521,"GONZALEZ MORENO, JUAN"
18,1001522,"GONZALEZ MORENO, JUAN"
19,1001523,"TOLEDO TORRECILLAS, LUIS"
20,1001524,"FLORES, PEDRO"
21,1001525,"LEIRO, FRANCISCO"
22,1001526,"TAPIES, ANTONI"
23,1001527,EQUIPO CRONICA
24,1001528,"LOPEZ, ANTONIO"
25,1001529,"LOPEZ HERNANDEZ, JULIO"
26,1001530,"CHILLIDA, EDUARDO"
27,1001531,LIDO RICO
28,1001532,"GOYENETXEA, BEGO�A"
29,1001533,"TEJEO, RAFAEL"
30,1001534,"BAROJA, RICARDO"
31,1001535,"BAROJA, RICARDO"
32,1001536,"BAROJA, RICARDO"
33,1001537,"BAROJA, RICARDO"
34,1001538,"BAROJA, RICARDO"
35,1001539,"BAROJA, RICARDO"
36,1001540,"BAROJA, RICARDO"
37,1001541,"CASTA�O, CARMEN"
38,1001542,"DIAZ BAUTISTA, ANTONIO"
39,1001543,DESCONOCIDO
40,1001544,DESCONOCIDO
41,1001545,DESCONOCIDO
42,1001546,DESCONOCIDO
43,1001547,DESCONOCIDO
44,1001548,DESCONOCIDO
45,1001549,DESCONOCIDO
46,1001550,DESCONOCIDO
47,1001551,DESCONOCIDO
48,1001552,DESCONOCIDO
49,1001553,DESCONOCIDO
50,1001554,"AVELLANEDA, MANUEL"
51,1001555,"MOLINA SANCHEZ, JOSE ANTONIO"
52,1001556,"MOLINA SANCHEZ, JOSE ANTONIO"
53,1001557,"MOLINA SANCHEZ, JOSE ANTONIO"
54,1001558,"BONAFE, JUAN"
