,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
0,1001489,SERIE ESCENAS ESPA�OLAS. VIII.,"BAROJA, RICARDO",,0.0,13.5,13.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,240.4
1,1001490,SERIE ESCENAS ESPA�OLAS.,"BAROJA, RICARDO",,0.0,22.5,32.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,270.46
2,1001491,SERIE ESCENAS ESPA�OLAS. X.,"BAROJA, RICARDO",,0.0,21.5,13.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,210.35
3,1001492,SERIE ESCENAS ESPA�OLAS. XI.,"BAROJA, RICARDO",,0.0,39.5,26.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
4,1001493,SERIE ESCENAS ESPA�OLAS. XII.,"BAROJA, RICARDO",,0.0,21.5,13.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
5,1001494,SILLON LUIS XV,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
6,1001495,CONJUNTO MUEBLES LUIS XIII,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
7,1001496,COSMOS AA.N.C. 001-I,ALARCON FELICES,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
8,1001497,PAISAJE DE PUERTO LUMBRERAS,"MARTINEZ TORRES, ANTONIO",,0.0,100.0,81.0,,PINTURA,TELA,ACRILICO,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
9,1001498,EL SEGADOR,"ORTEGA LOPEZ, ANTONIO",,0.0,100.0,81.0,,PINTURA,,,PAISAJE,Alta patrimonial,,COMPRAVENTA,601.01
10,1001499,RESURRECCION HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",01.01.1974,0.0,130.0,130.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,0.0
11,1001515,NAZARENOS COLORAOS,"BALLESTER NAVARRO, MARIANO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,4507.59
12,1001516,PROBADOR DE SOMBREROS,"BALLESTER NAVARRO, MARIANO",,0.0,21.0,31.0,,PINTURA,,ACUARELA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1502.53
13,1001517,GEMAS,"BALLESTER NAVARRO, MARIANO",01.01.1960,0.0,68.0,57.0,,PINTURA,,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,4507.59
14,1001518,RETRATO,"GARCIA FERNANDEZ, JOAQUIN",,0.0,41.0,52.0,,PINTURA,,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,9015.18
15,1001519,PLANO DE SAN FRANCISCO,"MU�OZ BARBERAN, MANUEL",,0.0,73.0,54.0,,PINTURA,,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,4808.1
16,1001520,TORSO DE DONCEL,"GONZALEZ MORENO, JUAN",,13.0,22.0,62.0,,ESCULTURA,,ESCAYOLA,DESNUDO,Alta patrimonial,,COMPRAVENTA,3906.58
17,1001521,MODELO,"GONZALEZ MORENO, JUAN",,0.0,20.0,30.0,,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,601.01
18,1001522,MODELO,"GONZALEZ MORENO, JUAN",,0.0,20.0,30.0,,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,601.01
19,1001523,MUJER SENTADA,"TOLEDO TORRECILLAS, LUIS",,10.0,17.0,29.0,,ESCULTURA,,BRONCE,DESNUDO,Alta patrimonial,,COMPRAVENTA,1202.02
20,1001524,MATRONA DEL ALMUDI,"FLORES, PEDRO",,0.0,44.0,59.0,,PINTURA,,OLEO,ALEGORICA,Alta patrimonial,,COMPRAVENTA,18030.36
21,1001525,EL ENCAPADO,"LEIRO, FRANCISCO",,0.0,66.0,166.0,,PINTURA,MADERA,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,34858.7
22,1001526,TITULO DESCONOCIDO,"TAPIES, ANTONI",,0.0,66.0,100.0,,PINTURA,,OTROS,,Alta patrimonial,,COMPRAVENTA,10806.2
23,1001527,CARNET DE IDENTIDAD,EQUIPO CRONICA,,0.0,77.0,112.0,,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,4008.75
24,1001528,ROSAL,"LOPEZ, ANTONIO",,0.0,96.0,92.0,,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE,Alta patrimonial,,COMPRAVENTA,3485.87
25,1001529,EL ENCUENTRO,"LOPEZ HERNANDEZ, JULIO",,22.0,28.0,47.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2091.52
26,1001530,LOTURA,"CHILLIDA, EDUARDO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1917.23
27,1001531,UNTERHOLTUNG,LIDO RICO,,0.0,105.0,185.0,,PINTURA,,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,4690.9
28,1001532,TITULO DESCONOCIDO,"GOYENETXEA, BEGO�A",,11.5,148.0,83.0,,ESCULTURA,MADERA,,,Alta patrimonial,,COMPRAVENTA,3183.11
29,1001533,DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,"TEJEO, RAFAEL",01.01.1846,0.0,2.54,1.84,,PINTURA,,OLEO,ALEGORICA,Alta patrimonial,,COMPRAVENTA,75126.51
30,1001534,SERIE ESCENAS ESPA�OLAS. I.,"BAROJA, RICARDO",01.01.2008,0.0,21.5,13.5,,PINTURA,PAPEL,GRABADO,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
31,1001535,SERIE ESCENAS ESPA�OLAS. II.,"BAROJA, RICARDO",,0.0,21.5,13.5,,PINTURA,,,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
32,1001536,SERIE ESCENAS ESPA�OLAS,"BAROJA, RICARDO",01.01.2008,0.0,21.5,13.5,,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
33,1001537,SERIE ESCENAS ESPA�OLAS. IV.,"BAROJA, RICARDO",01.01.2008,0.0,21.5,13.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
34,1001538,SERIE ESCENAS ESPA�OLAS. V.,"BAROJA, RICARDO",,0.0,39.5,29.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,300.51
35,1001539,SERIE ESCENAS ESPA�OLAS. VI.,"BAROJA, RICARDO",,0.0,39.5,29.5,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,300.51
36,1001540,SERIE ESCENAS ESPA�OLAS. VII.,"BAROJA, RICARDO",,0.0,0.0,0.0,,PINTURA,PAPEL,TINTA,FIGURATIVO,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,240.4
37,1001541,GOGUEN,"CASTA�O, CARMEN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,360.61
38,1001542,SILLA CON TELA,"DIAZ BAUTISTA, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,180.3
39,1001543,BOTELLA DE LICOR,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,CRISTAL,,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,0.0
40,1001544,BOTELLA DE LICOR,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,CRISTAL,,Alta patrimonial,,COMPRAVENTA,0.0
41,1001545,UNA PAREJA DE JOVENES BISCUIT,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,PORCELANA,,Alta patrimonial,,COMPRAVENTA,0.0
42,1001546,GALERA-MACETERO,DESCONOCIDO,,50.0,75.0,39.0,,OTROS,,MADERA,,Alta patrimonial,,COMPRAVENTA,0.0
43,1001547,AGUAMANIL DE PORCELANA INGLESA,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,BARRO,,Alta patrimonial,,COMPRAVENTA,0.0
44,1001548,QUINQUE DE OPALINA,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,CRISTAL,,Alta patrimonial,,COMPRAVENTA,0.0
45,1001549,"FIGURA DE PORCELANA ""VIAJE DE COLON""",DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,PORCELANA,,Alta patrimonial,,COMPRAVENTA,0.0
46,1001550,TRAJE REGIONAL HUERTANA,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,,TELA,,Alta patrimonial,,COMPRAVENTA,0.0
47,1001551,DOS CANDELABROS,DESCONOCIDO,,20.0,20.0,65.0,,OTROS,,BRONCE,,Alta patrimonial,,COMPRAVENTA,0.0
48,1001552,RELOJ DE PARED,DESCONOCIDO,,0.0,24.0,0.0,,OTROS,,PORCELANA,,Alta patrimonial,,COMPRAVENTA,0.0
49,1001553,FIGURA DE HUERTANOS,DESCONOCIDO,,0.0,12.0,22.0,,OTROS,,BARRO,,Alta patrimonial,,COMPRAVENTA,0.0
50,1001554,ATALAYA,"AVELLANEDA, MANUEL",01.01.1995,0.0,63.0,54.0,,PINTURA,,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,4207.08
51,1001555,MENINA EN GRISES,"MOLINA SANCHEZ, JOSE ANTONIO",01.01.0019,0.0,60.0,81.0,,PINTURA,,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,9015.18
52,1001556,EL HUERTANO,"MOLINA SANCHEZ, JOSE ANTONIO",,0.0,28.0,59.0,,PINTURA,,TINTA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,751.27
53,1001557,MUJER,"MOLINA SANCHEZ, JOSE ANTONIO",,0.0,28.0,59.0,,PINTURA,PAPEL,TINTA,RETRATO,Alta patrimonial,,COMPRAVENTA,751.27
54,1001558,FUSILAMIENTOS,"BONAFE, JUAN",01.01.1937,0.0,100.0,81.0,,PINTURA,,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,9015.18
55,1001559,RETRATO DE ADELA,"BONAFE, JUAN",,0.0,45.0,66.0,,DIBUJO,,,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
56,1001560,RETRATO DE ADELA,"BONAFE, JUAN",,0.0,35.0,44.0,,DIBUJO,,,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
57,1001561,RETRATO DE SE�ORA DE NICOLAS,JULIO ANTONIO,,0.0,28.8,28.0,,DIBUJO,,ACUARELA,RETRATO,Alta patrimonial,,COMPRAVENTA,1502.53
58,1001562,DA,"GOMEZ CANO, ANTONIO",,0.0,70.5,50.0,,PINTURA,,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,6010.12
59,1001563,PAISAJE DE BILBAO,"GOMEZ CANO, ANTONIO",,0.0,34.0,59.0,,PINTURA,,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,6010.12
60,1001564,LIBROS Y CERAMICA,"GOMEZ CANO, ANTONIO",01.01.1960,0.0,81.0,61.0,,PINTURA,,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,6010.12
61,1001565,PAISAJE DEL RIO,VICTORIO NICOLAS,,0.0,60.0,45.0,,PINTURA,,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,3005.06
62,1001566,OCHO DE ESPADAS,"BELZUNCE, MANOLO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
63,1001567,NUEVE DE ESPADAS.,"CACHO, JOSE LUIS",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
64,1001568,DIEZ DE ESPADAS,"MARTINEZ MENGUAL, ANTONIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
65,1001569,ONCE DE ESPADAS,"SAURA SERNA, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
66,1001570,DOCE DE ESPADAS,"AZPARREN, J.",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
67,1001571,AS DE BASTOS,"MOLINA SANCHEZ, JOSE ANTONIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
68,1001572,DOS DE BASTOS,"BARNUEVO, MANUEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
69,1001573,TRES DE BASTOS,"JIMENEZ, ANTONIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
70,1001574,CUATRO DE BASTOS,"HARO, ANGEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
71,1001575,CINCO DE BASTOS,"ALONSO LUZZY, RAMON",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
72,1001576,SEIS DE BASTOS,"CAMPUZANO MORENO, ESTEBAN",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
73,1001577,SIETE DE BASTOS,"CANOVAS SALA, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
74,1001578,OCHO DE BASTOS,"LINARES, ESTEBAN",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
75,1001579,NUEVE DE BASTOS,"VIVO, PACO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
76,1001580,DIEZ DE BASTOS,"DELGADO, MANUEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
77,1001581,ONCE DE BATOS,"CONESA, PACO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
78,1001582,DOCE DE BASTOS,"GARCIA OLIVARES, ADELA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
79,1001583,COMODIN,"PINA NORTES, �NGEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
80,1001584,COMODIN,"BALLESTER, ANTONIO",,0.0,30.0,40.0,,ESCULTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
81,1001585,MAS ALLA DEL MAR,"ANDREU MAURANDI, DOLORES",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,10818.22
82,1001586,CARTEL CAMPA�A ANIMACION A LA LECTURA,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,707.07
83,1001587,TEXTURAS VEGETALES,"SALAS, PILAR",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
84,1001588,EIROS(LIMONES),"SALAS, PILAR",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,240.4
85,1001589,ALMENDRO,"BOVET, MATEO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,240.4
86,1001590,ALCARRE�A Y NARANJOS,"BORONAT, M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,180.3
87,1001591,VENTANA ANDALUZA,"MERCADO, JUAN DE DIOS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,240.4
88,1001592,SEIS DE OROS,"NIETO, ENRIQUE",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
89,1001593,SIETE DE OROS,"STILES, PAUL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
90,1001594,OCHO DE OROS,"HERNANDEZ COP, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
91,1001595,NUEVE DE OROS,"�IGUEZ, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
92,1001596,DIEZ DE OROS,"GONZALEZ ALBERDI, MERCEDES",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
93,1001597,ONCE DE OROS,"PARRAGA, JOSE MARIA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
94,1001598,DOCE DE OROS,"CHARRIS, ANGEL MATEO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
95,1001599,AS DE COPAS,"GAYA, RAMON",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
