titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
SERIE ESCENAS ESPA�OLAS. VIII.,"BAROJA, RICARDO",0.0,13.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
SERIE ESCENAS ESPA�OLAS.,"BAROJA, RICARDO",0.0,22.5,32.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. X.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. XI.,"BAROJA, RICARDO",0.0,39.5,26.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. XII.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SILLON LUIS XV,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONJUNTO MUEBLES LUIS XIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COSMOS AA.N.C. 001-I,ALARCON FELICES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE PUERTO LUMBRERAS,"MARTINEZ TORRES, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,PAISAJE,SIN DEFINIR
EL SEGADOR,"ORTEGA LOPEZ, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
RESURRECCION HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
NAZARENOS COLORAOS,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PROBADOR DE SOMBREROS,"BALLESTER NAVARRO, MARIANO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,,ACUARELA,FIGURATIVO,SIN DEFINIR
GEMAS,"BALLESTER NAVARRO, MARIANO",0.0,68.0,57.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO,"GARCIA FERNANDEZ, JOAQUIN",0.0,41.0,52.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
PLANO DE SAN FRANCISCO,"MU�OZ BARBERAN, MANUEL",0.0,73.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
TORSO DE DONCEL,"GONZALEZ MORENO, JUAN",13.0,22.0,62.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
MUJER SENTADA,"TOLEDO TORRECILLAS, LUIS",10.0,17.0,29.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
MATRONA DEL ALMUDI,"FLORES, PEDRO",0.0,44.0,59.0,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
EL ENCAPADO,"LEIRO, FRANCISCO",0.0,66.0,166.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
