,id_inventario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica
0,1001489,SERIE ESCENAS ESPA�OLAS. VIII.,"BAROJA, RICARDO",0.0,13.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
1,1001490,SERIE ESCENAS ESPA�OLAS.,"BAROJA, RICARDO",0.0,22.5,32.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
2,1001491,SERIE ESCENAS ESPA�OLAS. X.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
3,1001492,SERIE ESCENAS ESPA�OLAS. XI.,"BAROJA, RICARDO",0.0,39.5,26.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
4,1001493,SERIE ESCENAS ESPA�OLAS. XII.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
5,1001494,SILLON LUIS XV,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR
6,1001495,CONJUNTO MUEBLES LUIS XIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR
7,1001496,COSMOS AA.N.C. 001-I,ALARCON FELICES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
8,1001497,PAISAJE DE PUERTO LUMBRERAS,"MARTINEZ TORRES, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,PAISAJE
9,1001498,EL SEGADOR,"ORTEGA LOPEZ, ANTONIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,,PAISAJE
10,1001499,RESURRECCION HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO
11,1001515,NAZARENOS COLORAOS,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
12,1001516,PROBADOR DE SOMBREROS,"BALLESTER NAVARRO, MARIANO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,,ACUARELA,FIGURATIVO
13,1001517,GEMAS,"BALLESTER NAVARRO, MARIANO",0.0,68.0,57.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO
14,1001518,RETRATO,"GARCIA FERNANDEZ, JOAQUIN",0.0,41.0,52.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO
15,1001519,PLANO DE SAN FRANCISCO,"MU�OZ BARBERAN, MANUEL",0.0,73.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE
16,1001520,TORSO DE DONCEL,"GONZALEZ MORENO, JUAN",13.0,22.0,62.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO
17,1001521,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO
18,1001522,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO
19,1001523,MUJER SENTADA,"TOLEDO TORRECILLAS, LUIS",10.0,17.0,29.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO
20,1001524,MATRONA DEL ALMUDI,"FLORES, PEDRO",0.0,44.0,59.0,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA
21,1001525,EL ENCAPADO,"LEIRO, FRANCISCO",0.0,66.0,166.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO
22,1001526,TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,66.0,100.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR
23,1001527,CARNET DE IDENTIDAD,EQUIPO CRONICA,0.0,77.0,112.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION
24,1001528,ROSAL,"LOPEZ, ANTONIO",0.0,96.0,92.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE
25,1001529,EL ENCUENTRO,"LOPEZ HERNANDEZ, JULIO",22.0,28.0,47.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
26,1001530,LOTURA,"CHILLIDA, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
27,1001531,UNTERHOLTUNG,LIDO RICO,0.0,105.0,185.0,DESCONOCIDA,PINTURA,,OTROS,COMPOSICION
28,1001532,TITULO DESCONOCIDO,"GOYENETXEA, BEGO�A",11.5,148.0,83.0,DESCONOCIDA,ESCULTURA,MADERA,,SIN DEFINIR
29,1001533,DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,"TEJEO, RAFAEL",0.0,2.54,1.84,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA
30,1001534,SERIE ESCENAS ESPA�OLAS. I.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,GRABADO,FIGURATIVO
31,1001535,SERIE ESCENAS ESPA�OLAS. II.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,,,FIGURATIVO
32,1001536,SERIE ESCENAS ESPA�OLAS,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO
33,1001537,SERIE ESCENAS ESPA�OLAS. IV.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
34,1001538,SERIE ESCENAS ESPA�OLAS. V.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
35,1001539,SERIE ESCENAS ESPA�OLAS. VI.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
36,1001540,SERIE ESCENAS ESPA�OLAS. VII.,"BAROJA, RICARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO
37,1001541,GOGUEN,"CASTA�O, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
38,1001542,SILLA CON TELA,"DIAZ BAUTISTA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
39,1001543,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR
40,1001544,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR
41,1001545,UNA PAREJA DE JOVENES BISCUIT,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR
42,1001546,GALERA-MACETERO,DESCONOCIDO,50.0,75.0,39.0,DESCONOCIDA,OTROS,,MADERA,SIN DEFINIR
43,1001547,AGUAMANIL DE PORCELANA INGLESA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR
44,1001548,QUINQUE DE OPALINA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR
45,1001549,"FIGURA DE PORCELANA ""VIAJE DE COLON""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR
46,1001550,TRAJE REGIONAL HUERTANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,TELA,SIN DEFINIR
47,1001551,DOS CANDELABROS,DESCONOCIDO,20.0,20.0,65.0,DESCONOCIDA,OTROS,,BRONCE,SIN DEFINIR
48,1001552,RELOJ DE PARED,DESCONOCIDO,0.0,24.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR
49,1001553,FIGURA DE HUERTANOS,DESCONOCIDO,0.0,12.0,22.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR
50,1001554,ATALAYA,"AVELLANEDA, MANUEL",0.0,63.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE
51,1001555,MENINA EN GRISES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,60.0,81.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO
52,1001556,EL HUERTANO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,,TINTA,FIGURATIVO
53,1001557,MUJER,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO
54,1001558,FUSILAMIENTOS,"BONAFE, JUAN",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO
55,1001559,RETRATO DE ADELA,"BONAFE, JUAN",0.0,45.0,66.0,DESCONOCIDA,DIBUJO,,,RETRATO
56,1001560,RETRATO DE ADELA,"BONAFE, JUAN",0.0,35.0,44.0,DESCONOCIDA,DIBUJO,,,RETRATO
57,1001561,RETRATO DE SE�ORA DE NICOLAS,JULIO ANTONIO,0.0,28.8,28.0,DESCONOCIDA,DIBUJO,,ACUARELA,RETRATO
58,1001562,DA,"GOMEZ CANO, ANTONIO",0.0,70.5,50.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO
59,1001563,PAISAJE DE BILBAO,"GOMEZ CANO, ANTONIO",0.0,34.0,59.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE
60,1001564,LIBROS Y CERAMICA,"GOMEZ CANO, ANTONIO",0.0,81.0,61.0,DESCONOCIDA,PINTURA,,OLEO,INTERIOR
61,1001565,PAISAJE DEL RIO,VICTORIO NICOLAS,0.0,60.0,45.0,DESCONOCIDA,PINTURA,,ACUARELA,PAISAJE
62,1001566,OCHO DE ESPADAS,"BELZUNCE, MANOLO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
63,1001567,NUEVE DE ESPADAS.,"CACHO, JOSE LUIS",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
64,1001568,DIEZ DE ESPADAS,"MARTINEZ MENGUAL, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
65,1001569,ONCE DE ESPADAS,"SAURA SERNA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
66,1001570,DOCE DE ESPADAS,"AZPARREN, J.",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
67,1001571,AS DE BASTOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
68,1001572,DOS DE BASTOS,"BARNUEVO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
69,1001573,TRES DE BASTOS,"JIMENEZ, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
